91,91,65.02697363899694,0.0,0.0,68.6959499026579,0.0,73.60571436256473,0.0,49.842078366413666,0.0,87.05510533277588,75.92425276747593,75.22738073353675,56.55179248597756,83.6351865964584,31.32861173497176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,46.29063175501742,0.0,0.0,68.46570375723365,0.0,61.41757957912694,0.0,46.873582051846185,0.0,89.26477553162323,76.14673297464483,59.580529388001324,63.86584337846688,69.6622579115041,58.164289996729686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,52.660809837529634,0.0,0.0,85.99287937448523,0.0,53.95366204722013,0.0,48.96991351983229,0.0,84.5757980964467,73.13747342037496,62.39110373019912,59.18098574028743,72.88795577981983,64.04082200081066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,46.47272968431524,0.0,0.0,70.24088995605447,0.0,67.37047860097647,0.0,0.0,0.0,92.7892951837415,78.46728739080439,72.03407137324426,76.72083577717136,70.97712059046077,58.39870970045942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,43.628871783468,0.0,0.0,68.90323861013908,0.0,67.62294514777277,0.0,0.0,0.0,82.97710903679992,94.12840240175444,67.99503675521642,60.91483476549003,64.88128725425874,61.04205916972178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,0.0,71.64581364788012,0.0,64.11626690947314,0.0,0.0,0.0,87.52753592589205,88.15104541503025,59.90957498654505,67.03720161343003,81.74159171069644,65.92565965378625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,0.0,88.82191636092355,0.0,59.93781773261059,0.0,0.0,0.0,88.38748644839282,85.41054168461307,46.34450466898393,69.39438051170887,72.37185549909586,56.31871553615585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,0.0,72.98399172869001,0.0,51.77667580747102,0.0,0.0,0.0,78.80762357753514,89.94995624730915,55.80310725210135,49.84592106161226,63.24625406627436,68.92538710927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,0.0,70.50992680273342,0.0,69.2585626665781,0.0,0.0,0.0,84.86791709379726,81.56953190395777,67.13111786368252,71.6812970756161,53.47645163489998,57.17634924714774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,0.0,71.7005706084266,0.0,68.27104716086464,0.0,0.0,0.0,79.85883741617447,86.58290079391242,65.28536409070867,55.170237831506775,61.44441931871816,59.39536708340471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,0.0,77.44094877439089,0.0,57.95781251422989,0.0,0.0,0.0,77.4966268531341,87.46410222168122,62.37719878009571,78.8907669355545,67.30363080086845,75.54975129188517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,66.38962249842533,0.0,60.427163618824856,0.0,0.0,0.0,96.71665415965597,68.79899283463047,57.28542126866394,70.22212685417657,69.3544114550038,59.07960769777024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,66.25624364230559,0.0,60.83476906345367,0.0,0.0,0.0,70.8955426990266,103.38310833373723,69.8098528668054,66.75498557006291,64.28695104046588,51.05534791434197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,63.63855407801536,0.0,57.1985447946544,0.0,0.0,0.0,80.76818845317956,84.99685807280625,51.90049377249794,55.01335244193418,71.56143515408078,59.402253083584185,42.30718024505961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,68.40270085370926,0.0,61.638645611110526,0.0,0.0,0.0,88.75820297819175,104.74053307337259,64.13201904025644,72.91898278903764,74.58462728881074,41.62424685580565,53.10991585195503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,90.86667568447726,0.0,65.60574739783904,0.0,0.0,0.0,95.62555086826141,82.8432342782849,67.18369498595979,63.4624430945522,84.95046597890558,69.21173863993548,60.46211374934272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,69.7901515723751,0.0,61.05187827224861,0.0,0.0,0.0,75.00640470025081,100.8841232130198,66.44962757889458,59.47021967813809,74.83667685397862,61.1132916925134,48.79497789321758,56.60652787396424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,72.08605074567966,0.0,54.03306907624983,0.0,0.0,0.0,83.2543910743504,78.85748548174878,57.74574137418444,52.365122704405096,70.66297341659742,60.76959831327253,49.18476974892516,61.59861435890818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,69.57272642682788,0.0,61.04901661475901,0.0,0.0,0.0,70.7478851834223,81.86402845939762,51.20214324308079,73.5666766065626,59.741842155982795,65.54806822673656,61.010596113091275,45.4888122134148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,65.19910278655912,0.0,42.03317749718453,0.0,0.0,0.0,86.92622342741583,87.63425750789978,65.61426075838367,74.43069131024953,63.91482374168338,72.19846438239921,53.82892037973022,58.53078132714635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,62.616070116072336,0.0,39.76069356487533,0.0,0.0,0.0,77.28089301893351,87.80665336600477,54.636543191505154,58.35172642491972,68.62865925061034,58.682679532238566,52.85162769603096,54.99425572590894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,60.664292665530695,0.0,54.128696364124465,0.0,0.0,0.0,70.48543726894958,77.71820494080606,68.66987864887344,62.48283543740047,73.33249163291121,54.86860685849095,48.45950445748774,47.44010528768406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,74.62215636108041,0.0,53.783243094157996,0.0,0.0,0.0,71.02219428853387,83.84698686914457,62.78171201201651,59.50309947098475,83.66867993645268,71.20458231081588,53.89851254219727,57.83927526728811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,59.48892909649231,0.0,52.76828463343068,0.0,0.0,0.0,80.530546028074,81.73174897620656,78.68981992720708,59.70160456071097,79.86033692819024,73.37204844947783,48.61658145789065,34.89213521688153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,67.41393883335496,0.0,52.78647626647761,0.0,0.0,0.0,87.67861661407346,68.61224836586999,63.69282077453913,58.14422198377966,76.40676030938879,68.8492851426307,73.26770271583857,48.12825642701702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,61.055827641956895,0.0,38.005926594430385,0.0,0.0,0.0,69.62618564942007,86.30217849058599,57.76092507426172,63.9040344199471,71.73906811750417,53.93767187446751,46.27180653417955,62.11943951214807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,75.61440888326959,0.0,60.96501314011915,0.0,0.0,0.0,79.41403530365996,86.6897319524812,58.127345592324446,66.9714540220601,88.35744116666778,63.504096407849964,56.260856031359836,48.65392234351199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,56.317108781630495,0.0,49.758452560763516,0.0,0.0,0.0,84.9259426636636,79.1058444068364,52.576501291101735,64.01430600190317,81.33123953042193,66.50498471480415,60.996476060468225,53.59349192826765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,60.81457154539744,0.0,0.0,0.0,0.0,0.0,65.93552981821405,79.781547508819,45.39562112502706,72.05244875415482,69.89159798680174,81.91575977723923,65.94126400804937,50.813444879417276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,85.78395518068166,0.0,0.0,0.0,0.0,0.0,71.48964102745632,72.86635198894132,57.59646711397938,65.52081396981491,88.60088148221557,76.87291307743983,47.80429303031282,49.64732914285184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,60.79465555101992,0.0,0.0,0.0,0.0,0.0,69.66567807501484,63.221424704803795,72.4702742261275,51.01543737348511,77.79276663575246,87.6726436410802,70.63250558898434,52.561898510915825,61.78464835157107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,57.152624638615904,0.0,0.0,0.0,0.0,0.0,76.7240947331941,70.48062664894258,38.00246687264526,65.85003749689068,69.96196611085966,68.19353135712305,66.62522822987256,53.845546233301405,64.00351349917172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,47.02997516661528,0.0,0.0,0.0,0.0,0.0,79.64664505874154,80.80077419892285,64.36762487042618,79.8281130475631,72.21685483844058,64.21208195957732,70.29433359388837,52.83262399298524,44.18515431561013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,60.77189462402342,0.0,0.0,0.0,0.0,0.0,72.83685727751823,85.99393310810385,45.94057696889143,71.52210898311777,71.16325599498194,82.66134358482613,55.62287349734202,51.40206547410357,47.34853896890793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,75.94951305337122,0.0,0.0,0.0,0.0,0.0,72.43901233153332,66.68169258008967,67.38572736175823,68.4874175375311,84.12565745200851,57.843671862208254,58.3544240713842,68.7217392620532,68.84005970639878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,40.79642713516914,0.0,0.0,0.0,0.0,0.0,81.99811963850098,82.01830844260218,46.98699093826648,77.3251782577723,82.93932364209782,60.678788132293434,59.91865147252736,58.66028380133608,59.13081819524636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,64.7573470438841,0.0,0.0,0.0,0.0,0.0,77.9498819913005,68.6187978853336,63.5950686998343,58.86090641305883,69.45383171360882,67.19284888045897,45.96657771341119,52.78711294599392,46.809453876661365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,67.09230903373881,0.0,0.0,0.0,0.0,0.0,69.66754148013307,71.53886198082634,61.847946593972175,54.30830755256624,92.05161986078741,94.63880320697425,54.350019188541026,66.06197546873469,47.694035395796256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,49.97105777684319,0.0,0.0,0.0,0.0,0.0,62.17246657943234,80.3933445666986,58.86148586210717,71.28015540071418,76.03134106430326,78.98591603909155,62.49339463152779,64.65737849827816,60.76189565545012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,64.33876704670435,0.0,0.0,0.0,0.0,0.0,80.71425286937618,81.78848438926188,58.906987859764754,49.27176973819187,76.54725102496916,80.01352555807836,75.06696825541128,61.183902098902664,49.36369723554992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,50.711589978205005,0.0,0.0,0.0,0.0,0.0,87.94000393698911,72.75128409814377,61.51771252929092,46.196439674614844,73.05688132169396,78.13226314177673,47.94549642189687,78.85364133946959,58.84510483495059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,54.932975908584496,0.0,0.0,0.0,0.0,0.0,65.91524918778302,86.030273394804,59.284295199250394,57.427878964879234,72.38227324541327,68.8792843588073,55.90716901637519,54.229010165941695,54.98777073136205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,49.17391031483,0.0,0.0,0.0,0.0,0.0,68.89083478045988,70.28397757203689,59.67537311604932,67.51295244074808,75.50351359809545,70.21023013551815,65.70481993913069,58.021408832529644,55.32611102245062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,53.78674052887774,0.0,0.0,0.0,0.0,0.0,64.0230171370073,81.67427744660732,72.31368454636333,43.94824366283571,83.57855114740168,65.1583155306019,55.21281077186048,68.4204513109624,52.04217116636821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,63.94030445220902,0.0,0.0,0.0,0.0,0.0,73.84048869294985,76.60610920102329,54.728993854885715,65.05552988116034,78.81088476868322,69.67955623639469,61.42226085606389,59.39079785256271,56.890553470922285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,55.38023118355964,0.0,0.0,0.0,0.0,0.0,58.87432745302397,72.57023231734229,55.627448080964214,76.94475792150465,69.97206106776716,84.83775652149292,76.4665462967352,63.16581903520769,71.2910653392496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,55.68893956746803,0.0,0.0,0.0,0.0,0.0,72.44000197409245,88.88938164553231,61.40591725419118,66.77907024957821,100.27185533144103,69.87427666298393,70.66254200189945,53.72827201749956,47.38320115823808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,51.25058310627064,0.0,0.0,0.0,0.0,0.0,65.66897307448801,82.04134719470437,63.1137588617273,85.69850887228174,71.78266697189281,63.787258155740616,75.73224183237119,67.47459351504016,54.40246863638761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,49.73386322116427,0.0,0.0,0.0,0.0,0.0,60.670231957356634,74.92964621097443,59.68420120536386,61.61667027139001,62.823511688098854,75.16814226025309,83.16354930414012,79.71511370373693,65.52003036220341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,59.80228543281167,0.0,0.0,0.0,0.0,0.0,77.50859316272414,75.23132700998652,46.642061266661145,65.77133669232374,76.39935821420634,65.72560949318566,65.32204706772524,60.90600249774098,54.04256147412562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,58.991752525345156,0.0,0.0,0.0,0.0,0.0,77.50167520904296,84.28055890600328,45.134753751464025,51.6927918754522,87.4372874992374,76.17675577623768,70.58189635709563,60.03474194255544,65.33814074182557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,49.72131751470289,0.0,0.0,0.0,0.0,0.0,59.242689507955845,75.75051534592684,47.338296121226804,47.69537697244181,74.47770180539447,81.8450390242498,76.53015377237195,66.37880365583304,49.003528607992635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,45.063505490453466,0.0,0.0,0.0,0.0,0.0,69.49664598054983,68.70062141208606,54.694435140687744,61.95668686764463,74.25680907109447,84.11002490515622,66.46630922129809,56.635486989200274,62.643463952131754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,61.4557373877902,0.0,0.0,0.0,0.0,0.0,62.46334789279204,49.55247582817704,60.05627701967526,56.02687599579885,79.93333576541798,69.80448051257952,67.94538889940266,54.71600290692513,68.02107053107038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,60.126867996388064,0.0,0.0,0.0,0.0,0.0,65.99032014302338,65.21837639257873,64.73866333643626,66.73042186428339,83.75809916067962,78.07624885099527,74.9510642854997,66.3743383580976,60.281300287157904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,35.83281360688214,0.0,0.0,0.0,0.0,0.0,54.61320111898145,64.4036539914564,52.46068207765454,73.53261069624273,90.22982888675952,81.26660969641657,71.26426337462588,67.16996122350054,66.01252584346727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,48.138561524019366,0.0,0.0,0.0,0.0,0.0,47.64226125425347,75.78459261001885,53.31312146183318,60.151784453670935,71.08274182726966,75.10044427924359,62.5456516277559,86.32778181317681,67.52715617530691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76705892119783,74.14179730228545,43.79983034115433,54.77754474975676,81.87622665859381,78.09484402489963,60.758246641477506,74.66980217102254,53.268099731884114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89338572007787,71.78791582661454,46.91081908787967,46.96595821148152,76.93029333271829,81.79710356826794,73.99041538531854,66.70699207668852,63.135797031705955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54516744331937,81.14862060857176,52.616716283640564,53.54804372227437,78.2859709107051,85.61482685690373,66.63014916035301,65.75514657488176,62.786589319885536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75238902874165,73.30620827958745,57.17222467217992,68.37419703508307,80.62018231177102,67.16280973536236,83.76543599329054,72.8185225721219,60.18074670714733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.837816569952565,66.80380969825458,0.0,57.66594767123138,72.93319723171189,91.27037490091227,76.8980634158441,74.4904263574812,60.94466166837363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3452304665108,66.47862986706005,0.0,57.64935997106363,66.98940013083893,76.73836138061336,74.60613718912205,57.95290056981938,57.3961353979665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23600868759311,67.42856798686408,0.0,67.20411084153832,84.99201308346117,79.96706440668945,80.0688325116119,68.28321154614123,67.23878598894039,52.397708354535375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67112243387414,65.47205648782383,0.0,50.57599470679429,63.20827314336669,77.92654237329945,78.37063134923598,64.20133651335779,77.18447892235625,58.56091166106378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29810647942289,58.58809898130908,0.0,52.75666241993371,63.67797906774533,82.89718139189489,81.39386196634058,66.84169991393036,65.63644476518712,43.397178680665775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51236799007629,59.50999281820909,0.0,61.926270376738,67.93568216141523,75.25157408427361,69.90949904465175,57.434346274703785,74.61837360614436,58.01269691961363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.693982483898594,59.72053636577847,0.0,64.41761689542628,78.04490551948743,79.89567352809044,78.84851812497416,86.3488205864764,68.05891768328266,62.77760205229592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04952022908997,64.20539956484672,0.0,55.78076585476563,69.49446921678643,87.6175512949765,85.6452240514476,70.64152085633496,51.41328100766516,51.10157996408239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39115924764556,68.8567830212989,0.0,56.01985915494267,77.02893343563862,101.4292890788319,73.02614295005452,77.64737778833101,67.52480069323752,44.42963075416279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39953657113581,63.593426182194605,0.0,51.544374529868364,75.48122927980852,89.63319055486659,61.72302387475581,73.65920191082171,70.26068486964111,56.91534965709279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88943082491699,54.01037678054208,0.0,55.04773475725659,76.8957970265819,72.36573843282251,69.63688174172876,73.44020988551485,70.26956244955247,59.94281139983613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.785681489355866,69.33663726167886,0.0,62.83779393361234,78.59509652209536,85.42891177242265,72.41317109671417,66.95006277847219,61.18629110832922,60.579882266576945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56993702236856,69.21429210870296,0.0,65.88623462036585,63.83897458420679,66.39032219623263,71.56251218174957,79.62369924914006,90.14051048099309,47.95661859671113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45632820578335,45.58227391495727,0.0,58.85375417478961,73.06501706469858,70.880351170157,83.44077708371563,65.86315786387472,73.6249130384542,45.1700382667709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44072743412314,65.04377864294719,0.0,54.17380412508268,82.45077531967567,68.0489167764171,68.11952408858559,59.80369364558278,79.99295867207725,55.73620565759086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56087974993066,67.79594627830093,0.0,41.552094780213494,58.0770856714782,78.05050370016124,75.44518585026314,81.05826603374044,84.48095171589014,60.08039577505683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37106818989528,53.77696042301782,0.0,58.73452053335883,75.24372235542131,85.06271918193522,77.03780071983931,74.39601277440991,81.79752785385439,62.67819043384557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.119457635840654,55.79263633907529,0.0,57.1857284402077,71.79971401760554,78.88396774727332,69.32349218622461,63.66362084514408,73.04254239254938,45.272828347970304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.397901677600096,64.5565729781618,0.0,57.895387343814,70.06931347758885,80.39410772542455,70.51479342689056,71.42998113984433,76.45464615613272,57.16032941815748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91793249582089,55.075181209812165,0.0,38.9347521397806,61.854718919083865,72.63097181032668,87.51235778758962,75.87787633561305,52.16364726483868,59.91709836217748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61215691857212,56.27250860575475,0.0,43.89556347403868,54.02529701821433,75.79273194803376,76.41576114900383,79.17992182490326,77.84570087530864,52.26069541168363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.367171799241554,54.05207480920298,0.0,46.04370658667361,56.61435321544575,79.71935043445521,71.61718378840182,92.29298756697897,61.758236622034296,74.25631640532382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26599543400682,67.7896688200458,0.0,0.0,61.43115606801558,73.90013625526423,75.23792600560846,87.9043912491537,77.16635945772789,53.956501505258316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64212838603373,67.20837835730478,0.0,0.0,73.34096046232146,81.32180390421856,77.59814426425376,70.52812263626141,80.36819753721848,59.84444562875369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40677371549314,45.285816765903064,0.0,0.0,54.9653851367054,88.48213600200457,74.9026539328837,80.36557625430548,76.28271223910326,57.4151414948459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72116940877319,56.09813782788791,0.0,0.0,62.632610359093064,71.31803338501003,73.33192018828139,70.14484074117246,67.35527536561023,62.29142006688829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.423931075564525,39.4644348764874,0.0,0.0,69.54501353083029,77.53264474793906,78.59738749023623,74.88836046924584,82.42046564976292,53.37882813383128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.323170880533176,58.6818953327402,0.0,0.0,66.01487280408662,86.9294393020887,62.78948952579556,73.96512209553094,77.85988482987494,55.192612600355154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30302856406666,0.0,0.0,66.48524663471795,87.62882523574498,74.1167335436893,79.86693980625981,73.02805916981404,58.71586315365971,55.061688302793726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.240800308226966,0.0,0.0,82.77970537545093,86.44927158091073,76.99902069208787,66.41709545656204,68.20538935719742,58.751415199538414,46.74364980639474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
